Weather;Description;Temperature;Feels_Like;Temp_Min;Temp_Max;Pressure;Humidity;Visibility;Wind_Speed;Wind_Gust;Wind_Deg;Clouds_Level;Datetime;Sunrise;Sunset
 Clouds; scattered clouds; 298.66; 298.78; 291.96; 299.49;1013;58;10000; 2.06;0;0;40;1685722319;1685676819;1685730512
 Clouds; scattered clouds; 298.66; 298.78; 291.96; 299.49;1013;58;10000; 2.06;0;0;40;1685722319;1685676819;1685730512
 Clouds; scattered clouds; 298.66; 298.78; 291.96; 299.49;1013;58;10000; 2.06;0;0;40;1685722319;1685676819;1685730512
 Clouds; scattered clouds; 298.66; 298.78; 291.96; 299.49;1013;58;10000; 2.06;0;0;40;1685722319;1685676819;1685730512
 Clouds; scattered clouds; 298.66; 298.78; 291.96; 299.49;1013;58;10000; 2.06;0;0;40;1685722319;1685676819;1685730512
 Clouds; scattered clouds; 298.66; 298.78; 291.96; 299.49;1013;58;10000; 2.06;0;0;40;1685722319;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 298.6; 298.72; 292.52; 299.49;1013;58;10000; 2.06;0;0;40;1685723050;1685676819;1685730512
 Clouds; scattered clouds; 297.82; 297.99; 292.52; 298.49;1012;63;10000; 1.54;0;0;40;1685723693;1685676819;1685730512
 Clouds; scattered clouds; 297.82; 297.99; 292.52; 298.49;1012;63;10000; 1.54;0;0;40;1685723693;1685676819;1685730512
